"","JoinID","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","SeaAge","M1","M2","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli"
"768","1971_85686","7101_85686",8,41,1.49145,1,2.93456,NA,474,1971-05-14,1972-08-30,"firstannulus",1
"769","1973_85847","7304_85847",8,45,1.46209,1,2.98218,NA,473,1973-05-09,1974-08-25,"firstannulus",1
"770","1973_85857","7304_85857",8,35,1.43838,1,2.42636,NA,469,1973-05-09,1974-08-21,"firstannulus",1
"771","1973_85999","7304_85999",7,42,1.54426,1,3.0008,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"772","1973_86152","7304_86152",8,42,1.65118,1,3.12399,NA,468,1973-05-09,1974-08-20,"firstannulus",1
"773","1973_86213","7304_86213",8,44,1.36141,1,2.7881,NA,462,1973-05-09,1974-08-14,"firstannulus",1
"774","1975_86469","7504_86469",7,47,1.06149,1,2.60657,NA,438,1975-05-06,1976-07-17,"firstannulus",1
"775","1971_86556","7101_86556",8,39,1.2207,1,2.64537,NA,472,1971-05-14,1972-08-28,"firstannulus",1
"776","1971_86573","7101_86573",9,38,1.03002,1,2.46657,NA,477,1971-05-14,1972-09-02,"firstannulus",1
"777","1975_86761","7504_86761",7,38,0.9766,1,2.46604,NA,448,1975-05-06,1976-07-27,"firstannulus",1
"778","1975_86775","7504_86775",7,39,0.93065,1,2.25049,NA,455,1975-05-06,1976-08-03,"firstannulus",1
"779","1973_86953","7304_86953",8,39,1.50847,1,2.96617,NA,452,1973-05-09,1974-08-04,"firstannulus",1
"780","1984_86971","8404_86971",12,45,1.01298,1,2.27015,NA,571,1984-05-09,1985-12-01,"firstannulus",1
"781","1975_87150","7504_87150",11,50,1.32955,1,2.80657,NA,548,1975-05-06,1976-11-04,"firstannulus",1
"782","1975_87338","7504_87338",6,44,1.29119,1,2.88632,NA,416,1975-05-06,1976-06-25,"firstannulus",1
"783","1973_87346","7304_87346",8,52,0.88705,1,2.79168,NA,467,1973-05-09,1974-08-19,"firstannulus",1
"784","1975_87368","7504_87368",8,46,1.52015,1,3.14926,NA,458,1975-05-06,1976-08-06,"firstannulus",1
"785","1973_87521","7304_87521",8,44,1.57605,1,3.24153,NA,458,1973-05-09,1974-08-10,"firstannulus",1
"786","1973_87926","7304_87926",7,45,1.48878,1,3.0839,NA,430,1973-05-09,1974-07-13,"firstannulus",1
"787","1984_87946","8404_87946",10,54,1.23042,1,2.75289,NA,539,1984-05-09,1985-10-30,"firstannulus",1
"788","1973_87965","7304_87965",8,46,1.52767,1,2.82571,NA,452,1973-05-09,1974-08-04,"firstannulus",1
"789","1975_88142","7504_88142",8,45,1.24488,1,3.03835,NA,472,1975-05-06,1976-08-20,"firstannulus",1
"790","1973_88336","7304_88336",11,59,1.46721,1,3.05044,NA,541,1973-05-09,1974-11-01,"firstannulus",1
"791","1983_88358","8302_88358",8,45,1.25187,1,2.72367,NA,479,1983-04-29,1984-08-20,"firstannulus",1
"792","1973_88487","7304_88487",8,43,1.097,1,2.5113,NA,453,1973-05-09,1974-08-05,"firstannulus",1
"793","1973_88548","7304_88548",7,44,1.45071,1,3.15771,NA,439,1973-05-09,1974-07-22,"firstannulus",1
"794","1973_88968","7304_88968",8,40,1.31978,1,2.35433,NA,453,1973-05-09,1974-08-05,"firstannulus",1
"795","1975_89599","7504_89599",7,38,1.237,1,2.4933,NA,427,1975-05-06,1976-07-06,"firstannulus",1
"796","1975_89606","7504_89606",8,37,0.94258,1,2.59089,NA,454,1975-05-06,1976-08-02,"firstannulus",1
"797","1975_89876","7504_89876",8,44,1.34434,1,2.85505,NA,463,1975-05-06,1976-08-11,"firstannulus",1
"798","1984_89993","8404_89993",11,45,0.99125,1,2.13733,NA,548,1984-05-09,1985-11-08,"firstannulus",1
"799","1971_90296","7101_90296",9,33,1.49107,1,2.76553,NA,497,1971-05-14,1972-09-22,"firstannulus",1
"800","1973_90342","7304_90342",11,47,1.0106,1,2.50475,NA,565,1973-05-09,1974-11-25,"firstannulus",1
"801","1971_90623","7101_90623",9,41,1.59561,1,2.92491,NA,479,1971-05-14,1972-09-04,"firstannulus",1
"802","1971_90625","7101_90625",8,46,1.48417,1,3.39531,NA,467,1971-05-14,1972-08-23,"firstannulus",1
"803","1973_90629","7304_90629",8,46,1.30779,1,2.80108,NA,460,1973-05-09,1974-08-12,"firstannulus",1
"804","1973_90757","7304_90757",8,41,1.3945,1,2.6606,NA,473,1973-05-09,1974-08-25,"firstannulus",1
"805","1973_90867","7304_90867",8,36,1.13353,1,2.54579,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"806","1971_90904","7101_90904",11,48,1.06835,1,2.59687,NA,538,1971-05-14,1972-11-02,"firstannulus",1
"807","1973_90944","7304_90944",7,44,1.09767,1,2.48619,NA,444,1973-05-09,1974-07-27,"firstannulus",1
"808","1973_91047","7304_91047",7,42,1.6046,1,2.9768,NA,447,1973-05-09,1974-07-30,"firstannulus",1
"809","1973_91061","7304_91061",8,41,1.50396,1,2.83461,NA,458,1973-05-09,1974-08-10,"firstannulus",1
"810","1971_91124","7101_91124",9,36,1.41756,1,2.45089,NA,483,1971-05-14,1972-09-08,"firstannulus",1
"811","1973_91201","7304_91201",8,46,1.33651,1,2.86879,NA,452,1973-05-09,1974-08-04,"firstannulus",1
"812","1973_91223","7304_91223",10,51,1.87086,1,3.40816,NA,514,1973-05-09,1974-10-05,"firstannulus",1
"813","1984_91254","8404_91254",NA,44,1.09774,1,2.67746,NA,492,1984-05-09,1985-09-13,"firstannulus",1
"814","1973_91383","7304_91383",6,44,1.1914,1,2.94628,NA,415,1973-05-09,1974-06-28,"firstannulus",1
"815","1973_91426","7304_91426",8,38,1.33671,1,2.67132,NA,449,1973-05-09,1974-08-01,"firstannulus",1
"816","1973_91573","7304_91573",8,41,0.96228,1,2.01181,NA,459,1973-05-09,1974-08-11,"firstannulus",1
"817","1973_91725","7304_91725",8,39,1.20644,1,2.28869,NA,459,1973-05-09,1974-08-11,"firstannulus",1
"818","1973_91749","7304_91749",8,40,1.32973,1,2.5023,NA,473,1973-05-09,1974-08-25,"firstannulus",1
"819","1971_91863","7101_91863",10,32,1.54458,1,3.10365,NA,508,1971-05-14,1972-10-03,"firstannulus",1
"820","1973_92413","7304_92413",10,46,1.1479,1,2.3539,NA,528,1973-05-09,1974-10-19,"firstannulus",1
"821","1973_92415","7304_92415",12,57,1.38957,1,2.99478,NA,574,1973-05-09,1974-12-04,"firstannulus",1
"822","1973_92457","7304_92457",8,43,1.34911,1,2.84316,NA,458,1973-05-09,1974-08-10,"firstannulus",1
"823","1973_92594","7304_92594",10,46,1.23789,1,2.63461,NA,519,1973-05-09,1974-10-10,"firstannulus",1
"824","1973_92685","7304_92685",8,47,1.7331,1,3.3258,NA,456,1973-05-09,1974-08-08,"firstannulus",1
"825","1973_92690","7304_92690",8,34,1.2593,1,2.3224,NA,476,1973-05-09,1974-08-28,"firstannulus",1
"826","1973_92746","7304_92746",7,44,1.41134,1,2.76815,NA,436,1973-05-09,1974-07-19,"firstannulus",1
"827","1971_92871","7101_92871",8,40,1.48218,1,2.97389,NA,465,1971-05-14,1972-08-21,"firstannulus",1
"828","1973_92946","7304_92946",7,47,1.32259,1,3.13071,NA,445,1973-05-09,1974-07-28,"firstannulus",1
"829","1983_93026","8302_93026",7,41,1.25247,1,2.85796,NA,432,1983-04-29,1984-07-04,"firstannulus",1
"830","1971_93051","7101_93051",9,38,1.59769,1,2.86699,NA,476,1971-05-14,1972-09-01,"firstannulus",1
"831","1984_93160","8404_93160",10,47,1.17265,1,2.5887,NA,538,1984-05-09,1985-10-29,"firstannulus",1
"832","1973_93314","7304_93314",8,36,1.09979,1,2.12898,NA,476,1973-05-09,1974-08-28,"firstannulus",1
"833","1973_93333","7304_93333",7,35,1.16852,1,2.29559,NA,442,1973-05-09,1974-07-25,"firstannulus",1
"834","1971_93794","7101_93794",9,42,1.0614,1,2.56284,NA,502,1971-05-14,1972-09-27,"firstannulus",1
"835","1971_94005","7101_94005",8,39,1.22332,1,2.82771,NA,461,1971-05-14,1972-08-17,"firstannulus",1
"836","1971_94491","7101_94491",8,40,1.7258,1,3.0498,NA,470,1971-05-14,1972-08-26,"firstannulus",1
"837","1974_95452","7404_95452",8,41,1.72912,1,3.43201,NA,457,1974-05-06,1975-08-06,"firstannulus",1
"838","1971_95475","7101_95475",9,44,1.49622,1,2.93143,NA,483,1971-05-14,1972-09-08,"firstannulus",1
"839","1971_95888","7101_95888",8,32,1.85875,1,2.87153,NA,451,1971-05-14,1972-08-07,"firstannulus",1
"840","1983_95914","8302_95914",7,33,1.53747,1,2.50227,NA,440,1983-04-29,1984-07-12,"firstannulus",1
"841","1971_96030","7101_96030",8,45,1.06871,1,2.34909,NA,458,1971-05-14,1972-08-14,"firstannulus",1
"842","1974_96321","7404_96321",7,43,1.44593,1,3.21244,NA,428,1974-05-06,1975-07-08,"firstannulus",1
"843","1974_96694","7404_96694",7,42,1.17461,1,2.7926,NA,427,1974-05-06,1975-07-07,"firstannulus",1
"844","1974_96910","7404_96910",7,42,1.70915,1,3.29877,NA,436,1974-05-06,1975-07-16,"firstannulus",1
"845","1974_97225","7404_97225",10,56,1.5928,1,3.3962,NA,534,1974-05-06,1975-10-22,"firstannulus",1
"846","1974_97581","7404_97581",10,44,1.60005,1,2.98982,NA,526,1974-05-06,1975-10-14,"firstannulus",1
"847","1974_97647","7404_97647",9,43,1.19159,1,2.53546,NA,487,1974-05-06,1975-09-05,"firstannulus",1
"848","1984_97804","8404_97804",8,41,1.36092,1,2.48706,NA,458,1984-05-09,1985-08-10,"firstannulus",1
"849","1974_98141","7404_98141",9,47,1.60482,1,3.18601,NA,489,1974-05-06,1975-09-07,"firstannulus",1
"850","1974_98575","7404_98575",10,53,1.53882,1,3.01221,NA,541,1974-05-06,1975-10-29,"firstannulus",1
"851","1974_98909","7404_98909",10,48,1.56444,1,3.07568,NA,526,1974-05-06,1975-10-14,"firstannulus",1
"852","1971_99229","7101_99229",8,35,1.17709,1,2.69724,NA,470,1971-05-14,1972-08-26,"firstannulus",1
"853","1985_103655","8501_103655",9,47,1.34203,1,2.79313,NA,509,1985-05-01,1986-09-22,"firstannulus",1
"854","1985_105589","8501_105589",8,46,1.59545,1,3.30916,NA,475,1985-05-01,1986-08-19,"firstannulus",1
"855","1985_106051","8501_106051",8,29,1.31783,1,2.2211,NA,474,1985-05-01,1986-08-18,"firstannulus",1
"856","1985_106273","8501_106273",8,42,1.30536,1,2.73216,NA,485,1985-05-01,1986-08-29,"firstannulus",1
"857","1985_106651","8501_106651",7,43,1.31056,1,2.7928,NA,442,1985-05-01,1986-07-17,"firstannulus",1
"858","1985_113858","8501_113858",7,42,1.36356,1,2.93406,NA,463,1985-05-01,1986-08-07,"firstannulus",1
"859","1985_115859","8501_115859",7,49,0.96969,1,2.36982,NA,443,1985-05-01,1986-07-18,"firstannulus",1
"860","1977_120119","7705_120119",8,45,1.64107,1,2.95345,NA,468,1977-05-05,1978-08-16,"firstannulus",1
"861","1977_121708","7705_121708",8,41,1.62889,1,3.18954,NA,462,1977-05-05,1978-08-10,"firstannulus",1
"862","1985_122115","8501_122115",7,48,1.15335,1,2.47113,NA,453,1985-05-01,1986-07-28,"firstannulus",1
"863","1985_122290","8501_122290",8,46,1.46928,1,3.28332,NA,478,1985-05-01,1986-08-22,"firstannulus",1
"864","1985_123589","8501_123589",7,41,1.42169,1,2.87971,NA,439,1985-05-01,1986-07-14,"firstannulus",1
"865","1985_125137","8502_125137",8,56,0.98468,1,2.7067,NA,475,1985-05-03,1986-08-21,"firstannulus",1
"866","1985_126152","8502_126152",8,47,1.23856,1,2.7844,NA,475,1985-05-03,1986-08-21,"firstannulus",1
"867","1985_128202","8502_128202",8,43,1.08543,1,2.28932,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"868","1985_128876","8502_128876",8,52,1.23785,1,3.26771,NA,466,1985-05-03,1986-08-12,"firstannulus",1
"869","1985_129272","8502_129272",8,44,1.13136,1,2.31591,NA,475,1985-05-03,1986-08-21,"firstannulus",1
"870","1977_130948","7705_130948",9,47,0.85553,1,2.78766,NA,493,1977-05-05,1978-09-10,"firstannulus",1
"871","1977_131478","7705_131478",7,37,1.65793,1,3.13944,NA,433,1977-05-05,1978-07-12,"firstannulus",1
"872","1985_132248","8502_132248",8,46,1.43841,1,3.08231,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"873","1977_133463","7705_133463",9,42,1.47731,1,2.6516,NA,498,1977-05-05,1978-09-15,"firstannulus",1
"874","1985_133755","8502_133755",8,48,1.10442,1,2.63424,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"875","1985_134450","8502_134450",8,46,1.28697,1,2.88063,NA,482,1985-05-03,1986-08-28,"firstannulus",1
"876","1977_137056","7705_137056",9,44,1.59027,1,3.25545,NA,491,1977-05-05,1978-09-08,"firstannulus",1
"877","1979_140003","7901_140003",7,51,1.12668,1,2.92525,NA,458,1979-05-07,1980-08-07,"firstannulus",1
"878","1979_140519","7901_140519",7,49,1.55138,1,3.44352,NA,430,1979-05-07,1980-07-10,"firstannulus",1
"879","1979_140784","7901_140784",8,51,1.01276,1,2.64672,NA,457,1979-05-07,1980-08-06,"firstannulus",1
"880","1979_141246","7901_141246",7,35,1.30488,1,2.54259,NA,422,1979-05-07,1980-07-02,"firstannulus",1
"881","1979_141788","7901_141788",7,35,1.37761,1,2.19693,NA,448,1979-05-07,1980-07-28,"firstannulus",1
"882","1979_142023","7901_142023",12,45,1.55936,1,3.00993,NA,581,1979-05-07,1980-12-08,"firstannulus",1
"883","1979_142035","7901_142035",7,39,1.51043,1,2.81157,NA,435,1979-05-07,1980-07-15,"firstannulus",1
"884","1979_142088","7901_142088",8,49,1.1786,1,2.9091,NA,477,1979-05-07,1980-08-26,"firstannulus",1
"885","1979_142132","7901_142132",7,36,1.55711,1,2.59831,NA,445,1979-05-07,1980-07-25,"firstannulus",1
"886","1979_142586","7901_142586",7,46,1.05497,1,2.67738,NA,431,1979-05-07,1980-07-11,"firstannulus",1
"887","1985_142622","8502_142622",8,43,1.50295,1,2.88109,NA,465,1985-05-03,1986-08-11,"firstannulus",1
"888","1979_142714","7901_142714",7,38,1.44197,1,2.76352,NA,421,1979-05-07,1980-07-01,"firstannulus",1
"889","1979_142741","7901_142741",12,50,1.20348,1,2.61637,NA,590,1979-05-07,1980-12-17,"firstannulus",1
"890","1979_143373","7901_143373",7,36,1.4283,1,2.997,NA,448,1979-05-07,1980-07-28,"firstannulus",1
"891","1985_143708","8502_143708",8,38,0.97404,1,2.21966,NA,473,1985-05-03,1986-08-19,"firstannulus",1
"892","1979_143852","7901_143852",8,30,1.25265,1,2.15706,NA,469,1979-05-07,1980-08-18,"firstannulus",1
"893","1979_144226","7901_144226",7,35,1.35855,1,2.87219,NA,422,1979-05-07,1980-07-02,"firstannulus",1
"894","1979_144434","7901_144434",6,38,1.34386,1,2.54493,NA,420,1979-05-07,1980-06-30,"firstannulus",1
"895","1979_145290","7901_145290",6,47,1.6121,1,3.77384,NA,403,1979-05-07,1980-06-13,"firstannulus",1
"896","1979_145508","7901_145508",6,45,1.62175,1,3.25194,NA,420,1979-05-07,1980-06-30,"firstannulus",1
"897","1979_145595","7901_145595",6,34,1.13408,1,2.52205,NA,416,1979-05-07,1980-06-26,"firstannulus",1
"898","1979_146018","7901_146018",9,38,1.16752,1,2.26253,NA,483,1979-05-07,1980-09-01,"firstannulus",1
"899","1979_147252","7901_147252",7,38,0.81714,1,1.8872,NA,434,1979-05-07,1980-07-14,"firstannulus",1
"900","1979_148116","7901_148116",8,42,1.66588,1,3.26206,NA,463,1979-05-07,1980-08-12,"firstannulus",1
"901","1985_148149","8502_148149",8,50,0.9928,1,2.8959,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"902","1979_148265","7901_148265",7,41,1.4676,1,2.6227,NA,425,1979-05-07,1980-07-05,"firstannulus",1
"903","1979_149295","7901_149295",7,28,1.37985,1,2.24028,NA,439,1979-05-07,1980-07-19,"firstannulus",1
"904","1979_149748","7901_149748",8,52,1.4838,1,2.9265,NA,455,1979-05-07,1980-08-04,"firstannulus",1
"905","1979_149933","7901_149933",8,36,1.69244,1,3.34309,NA,452,1979-05-07,1980-08-01,"firstannulus",1
"906","1979_150474","7905_150474",8,41,1.34197,1,2.4494,NA,451,1979-05-11,1980-08-04,"firstannulus",1
"907","1985_150944","8503_150944",7,40,1.3943,1,2.946,NA,432,1985-05-02,1986-07-08,"firstannulus",1
"908","1979_151681","7905_151681",7,36,1.31743,1,2.58494,NA,420,1979-05-11,1980-07-04,"firstannulus",1
"909","1979_151880","7905_151880",8,45,0.91723,1,2.61338,NA,452,1979-05-11,1980-08-05,"firstannulus",1
"910","1979_152814","7905_152814",8,35,1.38084,1,2.35783,NA,455,1979-05-11,1980-08-08,"firstannulus",1
"911","1979_153132","7905_153132",12,50,1.22078,1,2.68089,NA,575,1979-05-11,1980-12-06,"firstannulus",1
"912","1979_153978","7905_153978",8,44,1.33711,1,2.75999,NA,465,1979-05-11,1980-08-18,"firstannulus",1
"913","1979_154579","7905_154579",8,47,1.40213,1,3.01941,NA,458,1979-05-11,1980-08-11,"firstannulus",1
"914","1979_154681","7905_154681",8,39,1.45257,1,2.78597,NA,453,1979-05-11,1980-08-06,"firstannulus",1
"915","1979_154731","7905_154731",7,44,1.4579,1,2.80501,NA,438,1979-05-11,1980-07-22,"firstannulus",1
"916","1979_154957","7905_154957",7,39,1.41275,1,2.77116,NA,425,1979-05-11,1980-07-09,"firstannulus",1
"917","1979_155266","7905_155266",12,54,0.96484,1,2.36172,NA,579,1979-05-11,1980-12-10,"firstannulus",1
"918","1979_155480","7905_155480",7,40,1.9051,1,3.33921,NA,427,1979-05-11,1980-07-11,"firstannulus",1
"919","1979_156568","7905_156568",8,35,0.9746,1,2.13783,NA,449,1979-05-11,1980-08-02,"firstannulus",1
"920","1979_157212","7905_157212",7,39,0.82701,1,2.20536,NA,420,1979-05-11,1980-07-04,"firstannulus",1
"921","1979_157415","7905_157415",8,40,1.42052,1,2.4088,NA,462,1979-05-11,1980-08-15,"firstannulus",1
"922","1979_157843","7905_157843",7,43,1.37531,1,2.93798,NA,428,1979-05-11,1980-07-12,"firstannulus",1
"923","1979_157859","7905_157859",7,39,0.7787,1,2.546,NA,433,1979-05-11,1980-07-17,"firstannulus",1
"924","1979_158128","7905_158128",7,43,0.83376,1,2.24276,NA,431,1979-05-11,1980-07-15,"firstannulus",1
"925","1979_158159","7905_158159",8,38,0.93771,1,2.3846,NA,455,1979-05-11,1980-08-08,"firstannulus",1
"926","1985_158418","8503_158418",8,46,1.31599,1,2.70493,NA,481,1985-05-02,1986-08-26,"firstannulus",1
"927","1979_158987","7905_158987",7,43,1.56242,1,3.04463,NA,419,1979-05-11,1980-07-03,"firstannulus",1
"928","1979_159061","7905_159061",7,39,1.47943,1,2.65669,NA,420,1979-05-11,1980-07-04,"firstannulus",1
"929","1979_159331","7905_159331",7,49,1.31576,1,3.50739,NA,433,1979-05-11,1980-07-17,"firstannulus",1
"930","1979_159503","7905_159503",8,39,1.16986,1,2.61887,NA,458,1979-05-11,1980-08-11,"firstannulus",1
"931","1979_161678","7905_161678",8,42,1.35106,1,2.87044,NA,450,1979-05-11,1980-08-03,"firstannulus",1
"932","1979_161698","7905_161698",7,43,0.81465,1,2.70184,NA,425,1979-05-11,1980-07-09,"firstannulus",1
"933","1979_162772","7905_162772",12,51,0.92881,1,2.59126,NA,572,1979-05-11,1980-12-03,"firstannulus",1
"934","1979_162789","7905_162789",7,47,1.21127,1,2.75376,NA,423,1979-05-11,1980-07-07,"firstannulus",1
"935","1979_163334","7905_163334",7,40,0.9466,1,2.8203,NA,424,1979-05-11,1980-07-08,"firstannulus",1
"936","1979_163712","7905_163712",10,46,1.81501,1,3.47052,NA,531,1979-05-11,1980-10-23,"firstannulus",1
"937","1985_163797","8503_163797",8,40,1.12431,1,2.42995,NA,480,1985-05-02,1986-08-25,"firstannulus",1
"938","1979_163976","7905_163976",7,38,1.77668,1,3.45211,NA,440,1979-05-11,1980-07-24,"firstannulus",1
"939","1979_164429","7905_164429",7,41,1.56175,1,2.93393,NA,426,1979-05-11,1980-07-10,"firstannulus",1
"940","1979_164950","7905_164950",8,43,1.0538,1,2.69736,NA,458,1979-05-11,1980-08-11,"firstannulus",1
"941","1979_166922","7902_166922",7,46,1.19555,1,2.49944,NA,444,1979-05-08,1980-07-25,"firstannulus",1
"942","1985_167065","8503_167065",8,42,1.01098,1,2.00261,NA,482,1985-05-02,1986-08-27,"firstannulus",1
"943","1985_167367","8503_167367",8,36,1.08276,1,2.35782,NA,463,1985-05-02,1986-08-08,"firstannulus",1
"944","1985_169249","8503_169249",8,47,0.9997,1,2.2559,NA,472,1985-05-02,1986-08-17,"firstannulus",1
"945","1979_169480","7902_169480",6,44,1.4165,1,2.92727,NA,410,1979-05-08,1980-06-21,"firstannulus",1
"946","1979_169552","7902_169552",9,46,1.21013,1,2.56682,NA,428,1979-05-08,1980-07-09,"firstannulus",1
"947","1979_169664","7902_169664",8,40,1.10236,1,2.36426,NA,458,1979-05-08,1980-08-08,"firstannulus",1
"948","1979_170398","7902_170398",8,39,1.22073,1,2.99159,NA,458,1979-05-08,1980-08-08,"firstannulus",1
"949","1979_170887","7902_170887",8,49,1.32685,1,3.14189,NA,456,1979-05-08,1980-08-06,"firstannulus",1
"950","1979_171261","7902_171261",NA,44,1.41153,1,2.75641,NA,450,1979-05-08,1980-07-31,"firstannulus",1
"951","1985_171475","8503_171475",7,47,1.11462,1,2.7128,NA,438,1985-05-02,1986-07-14,"firstannulus",1
"952","1979_171839","7902_171839",8,37,1.19684,1,2.51874,NA,455,1979-05-08,1980-08-05,"firstannulus",1
"953","1985_171865","8503_171865",8,43,1.15795,1,2.49586,NA,477,1985-05-02,1986-08-22,"firstannulus",1
"954","1979_172125","7902_172125",7,43,1.34615,1,3.06931,NA,437,1979-05-08,1980-07-18,"firstannulus",1
"955","1979_173265","7902_173265",7,37,1.52313,1,2.8892,NA,423,1979-05-08,1980-07-04,"firstannulus",1
"956","1979_173538","7902_173538",7,47,1.34391,1,2.741,NA,447,1979-05-08,1980-07-28,"firstannulus",1
"957","1979_173547","7902_173547",7,40,1.13624,1,2.56259,NA,439,1979-05-08,1980-07-20,"firstannulus",1
"958","1979_173799","7902_173799",7,35,1.4695,1,2.83507,NA,441,1979-05-08,1980-07-22,"firstannulus",1
"959","1985_174034","8503_174034",7,38,1.59055,1,2.92376,NA,441,1985-05-02,1986-07-17,"firstannulus",1
"960","1979_174359","7902_174359",8,48,1.45917,1,3.05835,NA,463,1979-05-08,1980-08-13,"firstannulus",1
"961","1979_174478","7902_174478",7,40,0.84591,1,2.35406,NA,431,1979-05-08,1980-07-12,"firstannulus",1
"962","1979_175508","7906_175508",6,41,0.95974,1,2.59826,NA,411,1979-05-11,1980-06-25,"firstannulus",1
"963","1979_175569","7906_175569",7,53,1.11657,1,2.70863,NA,438,1979-05-11,1980-07-22,"firstannulus",1
"964","1979_175890","7906_175890",6,37,1.51899,1,2.84727,NA,404,1979-05-11,1980-06-18,"firstannulus",1
"965","1985_175910","8504_175910",8,38,1.04381,1,2.25043,NA,483,1985-05-03,1986-08-29,"firstannulus",1
"966","1979_175944","7906_175944",7,36,1.08988,1,2.19199,NA,442,1979-05-11,1980-07-26,"firstannulus",1
"967","1985_176428","8504_176428",8,44,1.23504,1,2.5477,NA,475,1985-05-03,1986-08-21,"firstannulus",1
"968","1979_176468","7906_176468",8,48,1.13363,1,2.75725,NA,468,1979-05-11,1980-08-21,"firstannulus",1
"969","1979_176636","7906_176636",7,41,1.02716,1,2.4531,NA,437,1979-05-11,1980-07-21,"firstannulus",1
"970","1979_176824","7906_176824",7,42,1.41898,1,3.34319,NA,419,1979-05-11,1980-07-03,"firstannulus",1
"971","1979_176936","7906_176936",12,46,1.4499,1,2.728,NA,580,1979-05-11,1980-12-11,"firstannulus",1
"972","1979_177283","7906_177283",7,32,1.32712,1,2.72192,NA,424,1979-05-11,1980-07-08,"firstannulus",1
"973","1979_177311","7906_177311",8,40,1.11037,1,2.20404,NA,452,1979-05-11,1980-08-05,"firstannulus",1
"974","1979_177525","7906_177525",8,44,1.35387,1,3.02114,NA,448,1979-05-11,1980-08-01,"firstannulus",1
"975","1979_177545","7906_177545",7,32,0.99146,1,2.43411,NA,418,1979-05-11,1980-07-02,"firstannulus",1
"976","1979_177562","7906_177562",7,43,1.02741,1,3.08298,NA,428,1979-05-11,1980-07-12,"firstannulus",1
"977","1979_177575","7906_177575",8,50,1.1457,1,2.95127,NA,472,1979-05-11,1980-08-25,"firstannulus",1
"978","1985_177928","8504_177928",8,42,1.04666,1,2.16699,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"979","1979_177989","7906_177989",8,44,1.08527,1,2.68398,NA,453,1979-05-11,1980-08-06,"firstannulus",1
"980","1979_178226","7906_178226",7,49,1.3164,1,2.79834,NA,441,1979-05-11,1980-07-25,"firstannulus",1
"981","1979_178455","7906_178455",6,39,1.4038,1,2.67459,NA,411,1979-05-11,1980-06-25,"firstannulus",1
"982","1979_178694","7906_178694",6,37,1.10783,1,2.62775,NA,414,1979-05-11,1980-06-28,"firstannulus",1
"983","1979_178696","7906_178696",7,34,1.46695,1,3.17798,NA,429,1979-05-11,1980-07-13,"firstannulus",1
"984","1979_178883","7906_178883",7,37,1.586,1,3.00213,NA,418,1979-05-11,1980-07-02,"firstannulus",1
"985","1985_179218","8504_179218",8,46,1.25004,1,2.71769,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"986","1985_179503","8504_179503",8,45,1.08101,1,2.43046,NA,470,1985-05-03,1986-08-16,"firstannulus",1
"987","1979_179769","7906_179769",11,51,1.33886,1,2.86622,NA,555,1979-05-11,1980-11-16,"firstannulus",1
"988","1979_180026","7903_180026",7,43,1.57813,1,3.44065,NA,417,1979-05-12,1980-07-02,"firstannulus",1
"989","1985_180279","8504_180279",8,44,0.87286,1,2.187,NA,471,1985-05-03,1986-08-17,"firstannulus",1
"990","1979_180491","7903_180491",7,43,1.60313,1,3.09225,NA,445,1979-05-12,1980-07-30,"firstannulus",1
"991","1979_180930","7903_180930",8,30,1.07799,1,2.30463,NA,448,1979-05-12,1980-08-02,"firstannulus",1
"992","1985_181109","8504_181109",8,47,0.92539,1,2.61005,NA,473,1985-05-03,1986-08-19,"firstannulus",1
"993","1979_181505","7903_181505",10,36,1.11968,1,2.11932,NA,536,1979-05-12,1980-10-29,"firstannulus",1
"994","1979_181586","7903_181586",8,42,1.57153,1,3.11513,NA,465,1979-05-12,1980-08-19,"firstannulus",1
"995","1979_182065","7903_182065",7,42,1.5906,1,2.8858,NA,420,1979-05-12,1980-07-05,"firstannulus",1
"996","1979_182135","7903_182135",7,48,1.36318,1,2.97289,NA,442,1979-05-12,1980-07-27,"firstannulus",1
"997","1979_182451","7903_182451",8,46,1.72697,1,3.61171,NA,458,1979-05-12,1980-08-12,"firstannulus",1
"998","1979_182748","7903_182748",7,43,1.44168,1,2.95905,NA,429,1979-05-12,1980-07-14,"firstannulus",1
"999","1979_183358","7903_183358",10,47,0.94759,1,2.64456,NA,517,1979-05-12,1980-10-10,"firstannulus",1
"1000","1985_183711","8504_183711",8,54,1.44771,1,3.51899,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"1001","1979_183886","7903_183886",7,33,1.6974,1,2.5461,NA,422,1979-05-12,1980-07-07,"firstannulus",1
"1002","1979_184348","7903_184348",12,57,1.77971,1,3.9984,NA,583,1979-05-12,1980-12-15,"firstannulus",1
